zip,eiaid,utility_name,state,service_type,ownership,comm_rate,ind_rate,res_rate
77338,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77320,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77613,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77850,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75860,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77840,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77364,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77843,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77665,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77523,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77713,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77597,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77867,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77640,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75862,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77303,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77630,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75928,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77662,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77807,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77377,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76511,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77642,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77564,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75833,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77831,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77627,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77441,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77381,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76680,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75831,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77372,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76556,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77833,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77616,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77369,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77611,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77868,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77521,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77316,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
78931,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77447,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77835,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77474,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75901,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76534,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77632,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77493,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75929,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77357,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77880,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75851,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
78942,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
78946,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75801,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76653,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75977,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75939,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77375,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75844,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77707,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75850,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77808,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77331,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77386,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77385,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77703,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77651,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77533,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75969,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75858,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77619,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77872,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76567,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75980,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76569,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77538,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77801,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77355,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77335,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76570,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77560,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77664,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77802,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77356,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77301,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77873,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77655,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77359,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77871,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
78932,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77365,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77389,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77582,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77864,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77374,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77351,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77358,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75956,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77382,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75838,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77376,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77575,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77378,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75845,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76577,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75960,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77368,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76629,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75932,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77857,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75847,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77520,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77865,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77617,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77863,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77625,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75926,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77585,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77306,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77856,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77845,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75941,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77532,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75966,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77836,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77354,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75979,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77360,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77318,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75934,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77876,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77879,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77484,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77339,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77328,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75951,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75839,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77861,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77304,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75948,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77418,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77656,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75852,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77362,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77399,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77380,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77302,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77336,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77830,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77494,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76518,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77701,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76687,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77519,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75938,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75856,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77629,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75855,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75933,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77341,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76530,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77615,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76519,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77837,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
78954,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77384,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77803,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77702,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77706,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75904,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77659,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77622,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77663,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75803,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75835,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77327,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75930,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77650,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75931,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77853,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75846,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77426,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77623,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75936,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77859,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77612,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77660,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77373,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77371,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77514,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77657,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77340,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77708,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
76520,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77445,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77535,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77423,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75942,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77342,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77343,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77348,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77349,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77726,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77725,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77720,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77852,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77882,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75990,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77626,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77624,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77325,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77866,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77709,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77704,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77353,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75865,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77838,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77670,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77344,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77387,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
75834,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77641,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77643,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77305,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77614,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77333,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77332,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77334,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77710,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77561,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
77367,55937,Entergy Texas Inc.,TX,Bundled,Investor Owned,0.09604664100354603,0.05870374226771964,0.1366459934147402
